Agent,Mean_Reward,Deck_B_Pct,Deck_A_Pct,Deck_C_Pct,Deck_D_Pct
Healthy,20.3475,15.959999999999999,11.52,34.43,38.09
Amygdala,9.525,24.33,25.39,25.21,25.069999999999997
VMF,9.9925,25.27,24.12,24.8,25.81
GamblingDisorder,-0.18,35.19,19.259999999999998,14.74,30.81
